Id,SalePrice
1653,105500.414
1654,129866.27
1655,122144.41
1656,131409.0
1657,141470.45
1658,139611.08
1659,122851.54
1660,161192.34
1661,392933.75
1662,382195.78
1663,337116.78
1664,394041.5
1665,295996.12
1666,289610.72
1667,311471.5
1668,304409.22
1669,296964.8
1670,332856.4
1671,243753.92
1672,405091.44
1673,295215.78
1674,238580.61
1675,187625.88
1676,190218.84
1677,215622.67
1678,449691.22
1679,359984.62
1680,338473.03
1681,247673.25
1682,304494.6
1683,188754.75
1684,179212.2
1685,175997.17
1686,170642.52
1687,161733.75
1688,198931.34
1689,194277.16
1690,209622.22
1691,197385.52
1692,270996.2
1693,165274.61
1694,183942.12
1695,160642.02
1696,261882.14
1697,175343.47
1698,362153.28
1699,334441.0
1700,265852.0
1701,281950.6
1702,217459.56
1703,231236.72
1704,265834.75
1705,241841.33
1706,268181.75
1707,210433.23
1708,189500.56
1709,263465.84
1710,222346.38
1711,284089.34
1712,253393.88
1713,265994.5
1714,200242.61
1715,209361.5
1716,168333.25
1717,175963.11
1718,131053.82
1719,212179.97
1720,238642.73
1721,153997.8
1722,115759.86
1723,147727.25
1724,213465.55
1725,251801.08
1726,196011.08
1727,155392.08
1728,180686.52
1729,175715.25
1730,164685.23
1731,117417.53
1732,122214.44
1733,122542.16
1734,100939.914
1735,125124.72
1736,115392.05
1737,320235.56
1738,251547.62
1739,258934.81
1740,211940.73
1741,195829.28
1742,175836.45
1743,179137.36
1744,298754.94
1745,214944.12
1746,182774.56
1747,226500.52
1748,221489.67
1749,146456.47
1750,125944.43
1751,278213.28
1752,125887.27
1753,145668.06
1754,200879.16
1755,153724.58
1756,132117.84
1757,113350.26
1758,158294.55
1759,181558.81
1760,172165.0
1761,155416.53
1762,191461.53
1763,172331.08
1764,115953.88
1765,137080.72
1766,184635.11
1767,246491.53
1768,148305.0
1769,188929.27
1770,172769.95
1771,114867.88
1772,137085.05
1773,140186.11
1774,147184.86
1775,150191.34
1776,136117.5
1777,123235.25
1778,147546.17
1779,124377.1
1780,155837.0
1781,127090.54
1782,93107.164
1783,162030.47
1784,117810.555
1785,116053.78
1786,195353.44
1787,174827.84
1788,59165.977
1789,113719.37
1790,94854.3
1791,188240.8
1792,159875.72
1793,126375.28
1794,174751.84
1795,127518.26
1796,141581.39
1797,112097.125
1798,113690.09
1799,110560.11
1800,125428.42
1801,117747.2
1802,148494.66
1803,163779.78
1804,151577.31
1805,139606.14
1806,139369.36
1807,155672.56
1808,134714.12
1809,121049.484
1810,145682.23
1811,75816.31
1812,92791.33
1813,109836.65
1814,86191.47
1815,62843.918
1816,99205.68
1817,115976.55
1818,125264.53
1819,127772.555
1820,59476.11
1821,112533.5
1822,178731.9
1823,51530.24
1824,142389.5
1825,130825.05
1826,104156.91
1827,107672.984
1828,139702.31
1829,139357.8
1830,164988.0
1831,162820.0
1832,77368.89
1833,146457.45
1834,136010.72
1835,97660.65
1836,126227.01
1837,87523.33
1838,116640.516
1839,108171.125
1840,143881.62
1841,149599.1
1842,108527.62
1843,126637.086
1844,151144.56
1845,149959.62
1846,136663.55
1847,163595.11
1848,59114.766
1849,118674.9
1850,121280.36
1851,147271.62
1852,120711.37
1853,139380.0
1854,168105.28
1855,152021.75
1856,241108.55
1857,128143.52
1858,130265.805
1859,115339.016
1860,153645.72
1861,122001.914
1862,339214.97
1863,316738.44
1864,316771.66
1865,363853.75
1866,344462.84
1867,222340.86
1868,269239.34
1869,209583.44
1870,225186.48
1871,266010.75
1872,180854.27
1873,247985.47
1874,146674.25
1875,166490.05
1876,202081.4
1877,210590.22
1878,200314.42
1879,125855.586
1880,132142.8
1881,227324.36
1882,247510.33
1883,180700.66
1884,193931.92
1885,206844.44
1886,281959.72
1887,224492.17
1888,273547.06
1889,170715.77
1890,112709.32
1891,128155.625
1892,105900.0
1893,132747.19
1894,127240.92
1895,142015.75
1896,136011.36
1897,128400.3
1898,112146.31
1899,156062.17
1900,133325.98
1901,145217.4
1902,141816.94
1903,222313.94
1904,131149.47
1905,192350.62
1906,112880.9
1907,151635.16
1908,102471.62
1909,127634.695
1910,111099.16
1911,210575.97
1912,281516.12
1913,134931.67
1914,61408.285
1915,306173.0
1916,36662.617
1917,241287.97
1918,140204.16
1919,168052.55
1920,159763.98
1921,340321.84
1922,325938.4
1923,264307.38
1924,219061.27
1925,209815.22
1926,379333.62
1927,138217.67
1928,154240.31
1929,110656.945
1930,131834.53
1931,135453.72
1932,138810.78
1933,166977.56
1934,178748.27
1935,174577.27
1936,184482.69
1937,184705.38
1938,173185.33
1939,242076.69
1940,190215.4
1941,165402.02
1942,153564.58
1943,230576.97
1944,343920.6
1945,388172.28
1946,101080.266
1947,204689.8
1948,162842.05
1949,226298.42
1950,197801.2
1951,264399.9
1952,214562.17
1953,172600.16
1954,198325.38
1955,131713.75
1956,300693.5
1957,157959.92
1958,272801.2
1959,139351.69
1960,109068.71
1961,125871.43
1962,100633.49
1963,104605.35
1964,102190.555
1965,123874.01
1966,124043.65
1967,271871.9
1968,338657.06
1969,372038.5
1970,407870.1
1971,444120.8
1972,388197.44
1973,281830.16
1974,330573.66
1975,478166.34
1976,278561.6
1977,349258.6
1978,362993.5
1979,338795.97
1980,178469.61
1981,346639.16
1982,227081.45
1983,212216.61
1984,158364.77
1985,224611.89
1986,199599.12
1987,170694.27
1988,180678.77
1989,196870.78
1990,217188.69
1991,233925.88
1992,210142.64
1993,167179.61
1994,205820.03
1995,182406.62
1996,218889.19
1997,284683.28
1998,298914.56
1999,308796.9
2000,319079.6
2001,269023.75
2002,265010.8
2003,255241.52
2004,283487.97
2005,215229.86
2006,219383.03
2007,253146.55
2008,213066.5
2009,200905.6
2010,194129.17
2011,137451.19
2012,172474.78
2013,186021.47
2014,197433.14
2015,218545.66
2016,195791.0
2017,206230.08
2018,122971.09
2019,137842.9
2020,91503.484
2021,101547.91
2022,179585.0
2023,131660.52
2024,274708.84
2025,332412.3
2026,190323.19
2027,167146.92
2028,166970.88
2029,167508.05
2030,265602.62
2031,262771.75
2032,262177.0
2033,258550.38
2034,171749.12
2035,232674.14
2036,215839.52
2037,211741.94
2038,388977.16
2039,231817.66
2040,313261.25
2041,243528.53
2042,201632.88
2043,174843.36
2044,167607.92
2045,210142.44
2046,132328.67
2047,140695.05
2048,138837.8
2049,151524.12
2050,171929.55
2051,112346.49
2052,131647.7
2053,148110.8
2054,104196.24
2055,171019.67
2056,172911.05
2057,101620.57
2058,214657.12
2059,141246.25
2060,192325.86
2061,179898.17
2062,128464.84
2063,123667.086
2064,146769.25
2065,110450.93
2066,193536.72
2067,110973.14
2068,151282.42
2069,84620.516
2070,132403.66
2071,97479.3
2072,151441.64
2073,132271.27
2074,166103.39
2075,150703.55
2076,130781.39
2077,164377.06
2078,135607.14
2079,116873.91
2080,111973.08
2081,123116.016
2082,108696.555
2083,152404.98
2084,123326.95
2085,105500.11
2086,117104.85
2087,108648.16
2088,109585.54
2089,85107.0
2090,125623.79
2091,102788.05
2092,130293.14
2093,106313.06
2094,115846.664
2095,138353.5
2096,91820.1
2097,100615.35
2098,131540.28
2099,69738.83
2100,61441.97
2101,120951.98
2102,114347.625
2103,109730.07
2104,136525.08
2105,124175.15
2106,59291.543
2107,192276.53
2108,123508.914
2109,114785.31
2110,108162.16
2111,132022.88
2112,136193.34
2113,113885.75
2114,111770.8
2115,146165.55
2116,128384.625
2117,132817.6
2118,131544.67
2119,105248.78
2120,119827.51
2121,73099.75
2122,115874.62
2123,88755.4
2124,158520.7
2125,115405.04
2126,158838.64
2127,169617.6
2128,110101.04
2129,75022.26
2130,126534.47
2131,157560.77
2132,116849.72
2133,120397.04
2134,120281.81
2135,81484.21
2136,68159.266
2137,108585.59
2138,125136.055
2139,158917.73
2140,144282.72
2141,130702.71
2142,120703.88
2143,165881.14
2144,113969.08
2145,145728.92
2146,168968.89
2147,125751.68
2148,132969.17
2149,133281.1
2150,236531.23
2151,145826.23
2152,94766.69
2153,185915.42
2154,108672.51
2155,133809.39
2156,233283.16
2157,239554.12
2158,255662.0
2159,220266.66
2160,195054.28
2161,238832.39
2162,365224.53
2163,320529.5
2164,262180.25
2165,185602.2
2166,151134.47
2167,221674.78
2168,180617.95
2169,197467.42
2170,232091.06
2171,150251.8
2172,131699.19
2173,188626.27
2174,229041.1
2175,309549.94
2176,307177.3
2177,243317.75
2178,226632.53
2179,141899.6
2180,216293.27
2181,188760.88
2182,210903.36
2183,184472.12
2184,122818.62
2185,123199.29
2186,143979.08
2187,163525.86
2188,164079.33
2189,391902.72
2190,94913.39
2191,72539.11
2192,79117.58
2193,119708.945
2194,112952.83
2195,96993.1
2196,106194.195
2197,146966.75
2198,163365.31
2199,173698.6
2200,114059.33
2201,129108.55
2202,178530.89
2203,143035.17
2204,152610.78
2205,118803.65
2206,145288.89
2207,234284.22
2208,258104.95
2209,230162.84
2210,107251.164
2211,121026.28
2212,114548.016
2213,99369.586
2214,103482.15
2215,108998.01
2216,125906.37
2217,29941.482
2218,69482.914
2219,80620.805
2220,51661.223
2221,308315.47
2222,257416.16
2223,315605.0
2224,240985.56
2225,135456.17
2226,182025.19
2227,210669.97
2228,270993.34
2229,251349.55
2230,141619.47
2231,207519.58
2232,182339.66
2233,171653.17
2234,246227.69
2235,205411.19
2236,254325.47
2237,306293.9
2238,226272.95
2239,94142.26
2240,149867.83
2241,122746.72
2242,124662.7
2243,138643.95
2244,99128.414
2245,94386.24
2246,138691.95
2247,118175.93
2248,124211.03
2249,131671.81
2250,134977.23
2251,75116.48
2252,197077.22
2253,161605.78
2254,178048.69
2255,192009.73
2256,174740.0
2257,192919.03
2258,164980.77
2259,175765.7
2260,111155.11
2261,186486.86
2262,229202.78
2263,349598.5
2264,459370.75
2265,132630.12
2266,305872.38
2267,344069.53
2268,358048.78
2269,152810.02
2270,194889.16
2271,228660.89
2272,178240.31
2273,157369.9
2274,177498.02
2275,149859.83
2276,193842.42
2277,176802.48
2278,148791.62
2279,126138.08
2280,100821.09
2281,178125.11
2282,187932.47
2283,104076.57
2284,102630.25
2285,128532.86
2286,124312.71
2287,335377.47
2288,266843.12
2289,331666.25
2290,458695.28
2291,335515.7
2292,444111.5
2293,430053.72
2294,378776.2
2295,490851.12
2296,259506.61
2297,366358.62
2298,327964.84
2299,327914.16
2300,329303.1
2301,298680.3
2302,248151.55
2303,246791.2
2304,246048.6
2305,185580.8
2306,177738.22
2307,195295.12
2308,193655.06
2309,293666.34
2310,225641.58
2311,193895.86
2312,163054.17
2313,164302.92
2314,171144.31
2315,184190.34
2316,203075.0
2317,184572.78
2318,172074.89
2319,182026.92
2320,183608.6
2321,239339.48
2322,180410.52
2323,188731.17
2324,186057.31
2325,204431.89
2326,175967.64
2327,205951.58
2328,224038.55
2329,190022.31
2330,182277.94
2331,336373.03
2332,439917.22
2333,339431.78
2334,256467.86
2335,298245.97
2336,314751.06
2337,184617.67
2338,267652.84
2339,231139.5
2340,411041.62
2341,194620.78
2342,236148.75
2343,235038.16
2344,209909.48
2345,233615.33
2346,213615.02
2347,190232.45
2348,250514.61
2349,171384.58
2350,298618.78
2351,251719.92
2352,250866.28
2353,237710.31
2354,134342.45
2355,139591.5
2356,147722.45
2357,198118.19
2358,184003.53
2359,137561.48
2360,126270.836
2361,144267.58
2362,268316.56
2363,134902.73
2364,174598.9
2365,230361.14
2366,210399.11
2367,234157.34
2368,227802.45
2369,222015.61
2370,180542.53
2371,163215.97
2372,177595.05
2373,299896.5
2374,346416.75
2375,258753.62
2376,259501.67
2377,338766.88
2378,131795.94
2379,184196.83
2380,141327.9
2381,173691.97
2382,232975.67
2383,214950.06
2384,270995.4
2385,156400.69
2386,133770.34
2387,131452.88
2388,112781.58
2389,126151.07
2390,139755.61
2391,137889.31
2392,117109.1
2393,144938.89
2394,142396.97
2395,210047.67
2396,165798.27
2397,234484.27
2398,150931.95
2399,65988.68
2400,79460.57
2401,104572.14
2402,134949.31
2403,156342.97
2404,154523.73
2405,155066.25
2406,162795.77
2407,122923.73
2408,141415.69
2409,113679.14
2410,185794.89
2411,121717.305
2412,161266.9
2413,130817.56
2414,139153.02
2415,136743.98
2416,129895.5
2417,144473.83
2418,151671.6
2419,138371.19
2420,129350.72
2421,155106.47
2422,104383.52
2423,104462.9
2424,176796.75
2425,227292.48
2426,129059.18
2427,127565.086
2428,194072.16
2429,120659.69
2430,145334.62
2431,112699.43
2432,144746.34
2433,150764.8
2434,127229.64
2435,149050.83
2436,111563.24
2437,95016.0
2438,123533.54
2439,104461.305
2440,139790.4
2441,92431.77
2442,110417.75
2443,130914.664
2444,121345.836
2445,91371.12
2446,128286.47
2447,186441.16
2448,142482.14
2449,123344.48
2450,152205.7
2451,126718.51
2452,223389.75
2453,95717.21
2454,110717.85
2455,140822.17
2456,109809.0
2457,117836.96
2458,131745.03
2459,97039.83
2460,147647.95
2461,127012.39
2462,124390.51
2463,133666.28
2464,166413.53
2465,140225.69
2466,112945.61
2467,138394.67
2468,96135.56
2469,89680.266
2470,187297.11
2471,200187.05
2472,153857.02
2473,101166.77
2474,56594.195
2475,238198.2
2476,110189.375
2477,112265.414
2478,145331.44
2479,100716.25
2480,153026.28
2481,121260.93
2482,103713.24
2483,112962.31
2484,135582.56
2485,124461.47
2486,127593.07
2487,196092.97
2488,181706.05
2489,184529.14
2490,121549.336
2491,89435.99
2492,186410.75
2493,164407.16
2494,145755.05
2495,93920.945
2496,219748.0
2497,158722.05
2498,120352.04
2499,91965.055
2500,126280.11
2501,126352.75
2502,172735.84
2503,90791.23
2504,193736.9
2505,212806.56
2506,251070.69
2507,279343.47
2508,252644.4
2509,226328.86
2510,231171.02
2511,174245.11
2512,203282.33
2513,227601.58
2514,210000.19
2515,146301.66
2516,187335.33
2517,146718.03
2518,141193.06
2519,240628.45
2520,221238.66
2521,188689.06
2522,235000.06
2523,108045.04
2524,139838.67
2525,140123.28
2526,126815.83
2527,109281.32
2528,106158.15
2529,121155.05
2530,140040.19
2531,256825.2
2532,228128.12
2533,203142.4
2534,224925.28
2535,287600.97
2536,215306.23
2537,252257.27
2538,190644.36
2539,177183.28
2540,182251.52
2541,193250.48
2542,159967.98
2543,129285.48
2544,116781.766
2545,143115.94
2546,112425.16
2547,162291.05
2548,171736.52
2549,166907.36
2550,1762021.5
2551,150732.88
2552,134813.1
2553,83624.29
2554,99498.55
2555,140366.56
2556,107933.3
2557,105072.27
2558,133489.08
2559,127389.414
2560,160340.05
2561,160505.27
2562,127263.375
2563,150983.64
2564,183472.95
2565,150161.27
2566,161650.33
2567,122234.25
2568,238283.19
2569,183763.81
2570,107534.55
2571,180003.55
2572,131423.16
2573,184948.98
2574,287452.62
2575,127916.18
2576,95410.17
2577,135985.03
2578,74283.836
2579,54762.29
2580,93395.92
2581,99767.92
2582,104396.266
2583,270621.2
2584,162287.03
2585,201123.17
2586,226445.23
2587,223150.42
2588,148928.48
2589,153195.08
2590,207491.67
2591,216152.83
2592,214331.67
2593,219047.48
2594,166518.62
2595,218471.27
2596,255852.25
2597,192582.62
2598,299741.8
2599,296802.28
2600,147473.88
2601,148126.9
2602,87381.21
2603,88448.76
2604,86474.53
2605,75999.46
2606,166578.19
2607,248094.98
2608,211450.94
2609,178205.81
2610,107691.57
2611,102072.12
2612,175624.28
2613,130496.836
2614,126895.8
2615,162951.4
2616,179429.22
2617,197639.61
2618,175514.95
2619,210461.12
2620,192932.27
2621,174754.5
2622,181138.38
2623,239349.52
2624,337202.97
2625,280030.56
2626,176696.12
2627,162734.61
2628,443606.06
2629,494800.94
2630,408871.78
2631,474776.56
2632,395924.94
2633,313959.0
2634,432748.88
2635,149211.67
2636,164859.66
2637,177257.98
2638,245458.22
2639,200614.0
2640,152499.48
2641,116724.42
2642,182823.02
2643,109114.38
2644,126164.19
2645,101450.05
2646,96238.94
2647,94181.414
2648,122284.04
2649,163816.03
2650,116817.3
2651,126118.234
2652,416314.62
2653,248395.66
2654,231436.83
2655,416788.16
2656,311194.47
2657,367435.62
2658,297140.44
2659,341779.62
2660,375765.47
2661,376934.8
2662,361326.7
2663,306958.28
2664,285645.47
2665,340449.75
2666,299857.9
2667,176312.67
2668,179985.19
2669,172291.97
2670,281668.4
2671,193959.3
2672,201061.42
2673,191958.1
2674,188376.75
2675,179558.62
2676,195969.39
2677,197904.23
2678,226709.92
2679,280753.88
2680,288124.75
2681,398521.38
2682,303452.12
2683,647961.8
2684,297809.12
2685,358957.53
2686,253734.84
2687,310309.56
2688,215471.6
2689,210460.52
2690,433431.62
2691,185814.03
2692,143703.22
2693,203229.61
2694,130825.8
2695,206364.66
2696,196610.92
2697,174031.7
2698,179433.84
2699,179822.53
2700,167805.28
2701,153324.14
2702,113063.516
2703,136140.61
2704,138295.98
2705,99697.73
2706,108674.99
2707,129535.27
2708,130046.23
2709,101100.9
2710,133867.33
2711,255370.06
2712,406988.88
2713,183618.94
2714,153792.47
2715,170021.67
2716,153037.81
2717,179100.12
2718,220454.95
2719,136211.27
2720,169525.42
2721,129420.56
2722,151234.1
2723,155999.38
2724,123674.52
2725,135275.56
2726,161244.92
2727,184836.31
2728,195201.28
2729,148292.56
2730,138777.97
2731,140039.12
2732,122592.766
2733,168089.42
2734,156984.52
2735,128549.164
2736,147707.1
2737,129849.92
2738,149135.42
2739,164319.22
2740,147751.05
2741,119349.53
2742,156669.84
2743,134904.78
2744,163439.64
2745,156487.52
2746,130880.45
2747,175771.58
2748,112317.03
2749,137899.17
2750,122951.75
2751,133977.81
2752,184065.66
2753,173080.31
2754,222214.52
2755,140647.3
2756,115936.41
2757,69185.89
2758,111458.27
2759,164999.64
2760,122275.29
2761,148848.55
2762,119827.85
2763,182959.77
2764,132736.8
2765,361165.47
2766,113847.305
2767,83447.11
2768,118984.27
2769,132258.4
2770,138924.16
2771,100100.914
2772,100844.945
2773,169609.98
2774,136924.86
2775,134279.05
2776,160047.48
2777,159474.45
2778,122848.49
2779,131569.39
2780,94774.09
2781,98682.55
2782,95282.78
2783,103687.83
2784,122603.64
2785,150621.94
2786,76867.53
2787,115844.34
2788,91938.836
2789,151021.52
2790,110967.53
2791,97656.27
2792,51103.0
2793,116055.55
2794,82588.5
2795,128054.71
2796,107684.18
2797,169988.11
2798,98604.93
2799,96945.48
2800,75002.086
2801,100394.13
2802,128323.54
2803,149604.66
2804,140206.16
2805,118979.96
2806,81592.84
2807,128025.9
2808,154779.77
2809,130693.86
2810,121939.56
2811,182174.88
2812,166553.1
2813,165654.6
2814,170191.52
2815,105210.445
2816,229218.73
2817,136423.69
2818,127610.96
2819,200253.3
2820,145408.38
2821,111763.016
2822,201421.27
2823,329165.25
2824,174872.7
2825,155891.84
2826,142545.61
2827,146888.28
2828,201760.6
2829,275430.78
2830,230482.66
2831,184706.27
2832,232349.95
2833,291571.4
2834,224763.39
2835,233581.23
2836,187573.45
2837,148975.64
2838,138419.36
2839,172255.66
2840,189511.05
2841,205133.6
2842,236961.12
2843,158666.05
2844,172194.23
2845,112688.26
2846,214944.94
2847,215539.61
2848,192792.3
2849,193861.66
2850,299983.2
2851,212373.11
2852,245445.11
2853,235510.25
2854,149272.45
2855,199856.08
2856,200981.47
2857,182431.5
2858,198491.31
2859,118161.95
2860,114665.29
2861,135672.6
2862,201286.66
2863,128645.07
2864,242593.45
2865,159967.53
2866,148539.55
2867,101016.375
2868,91769.07
2869,101757.6
2870,124866.28
2871,105857.586
2872,62905.14
2873,108951.55
2874,128248.55
2875,107371.305
2876,160129.78
2877,152583.56
2878,142576.75
2879,122659.43
2880,95750.445
2881,134662.88
2882,173072.56
2883,179777.95
2884,195662.58
2885,195246.9
2886,231603.53
2887,93219.64
2888,138301.66
2889,60399.59
2890,88638.836
2891,130323.586
2892,48289.957
2893,75904.28
2894,53107.305
2895,303297.62
2896,275546.38
2897,231440.58
2898,156690.45
2899,210238.25
2900,167891.56
2901,203764.27
2902,144408.12
2903,326686.84
2904,352116.72
2905,52824.133
2906,235432.77
2907,121964.336
2908,131127.58
2909,152379.4
2910,78602.414
2911,92054.29
2912,171199.33
2913,82683.54
2914,75308.78
2915,83588.73
2916,88277.61
2917,168150.66
2918,115362.45
2919,254554.55
