Id,SalePrice
1936,197181.0
1937,194221.77
1938,169871.9
1939,256241.47
1940,185780.36
1941,166149.81
1942,167757.44
1943,212528.5
1944,416755.97
1945,432639.12
1946,88489.93
1947,206328.84
1948,146017.72
1949,213913.06
1950,174000.0
1951,180906.36
1952,204027.36
1953,170366.89
1954,191100.89
1955,132720.6
1956,346437.22
1957,127704.7
1958,261961.58
1959,136791.08
1960,109394.14
1961,134856.16
1962,86629.71
1963,105279.9
1964,111317.31
1965,148124.92
1966,132475.28
1967,312276.03
1968,399166.84
1969,390125.47
1970,407185.7
1971,575636.25
1972,375910.62
1973,279853.84
1974,327247.8
1975,399355.72
1976,276149.06
1977,427226.16
1978,346919.94
1979,334258.3
1980,176255.0
1981,393363.8
1982,233439.83
1983,215350.39
1984,157620.12
1985,213063.25
1986,199715.47
1987,185061.02
1988,173324.28
1989,179945.36
1990,213364.6
1991,225947.78
1992,212059.0
1993,159468.38
1994,227097.7
1995,182724.55
1996,286226.03
1997,263656.84
1998,377162.44
1999,271806.3
2000,305936.28
2001,288120.9
2002,208280.53
2003,246427.84
2004,301573.16
2005,189931.89
2006,239185.92
2007,239053.88
2008,209648.4
2009,188726.67
2010,184273.8
2011,129486.98
2012,171166.84
2013,183793.25
2014,194173.06
2015,176024.53
2016,201102.27
2017,196976.52
2018,122263.75
2019,131932.62
2020,103749.65
2021,93769.06
2022,201596.53
2023,138667.75
2024,298836.72
2025,306672.4
2026,175892.97
2027,175193.88
2028,143171.64
2029,175433.28
2030,263305.3
2031,210415.56
2032,215415.08
2033,252987.5
2034,161662.66
2035,204298.97
2036,197089.81
2037,199021.67
2038,329947.2
2039,244407.78
2040,319886.1
2041,271290.72
2042,198853.39
2043,198383.64
2044,162501.52
2045,169592.36
2046,140206.03
2047,145203.7
2048,128324.27
2049,143586.77
2050,167713.12
2051,91775.11
2052,125326.43
2053,147720.34
2054,103427.984
2055,145783.4
2056,140069.97
2057,101264.164
2058,189823.06
2059,140279.31
2060,170805.33
2061,174002.98
2062,132127.17
2063,115445.875
2064,143136.83
2065,111680.76
2066,139369.36
2067,100515.99
2068,172771.27
2069,73598.43
2070,104065.76
2071,90503.7
2072,144047.34
2073,142429.03
2074,125142.74
2075,146234.14
2076,116013.83
2077,160442.53
2078,133682.98
2079,124239.35
2080,133493.92
2081,133172.22
2082,144971.8
2083,140616.19
2084,112160.65
2085,119841.8
2086,127464.88
2087,99934.945
2088,76935.3
2089,79831.54
2090,110784.81
2091,94592.24
2092,111489.85
2093,98819.195
2094,90442.79
2095,124056.55
2096,74272.36
2097,104286.61
2098,157025.39
2099,56839.0
2100,77552.39
2101,108078.32
2102,128677.95
2103,97814.63
2104,109774.34
2105,138459.23
2106,63680.89
2107,197535.03
2108,113753.1
2109,106389.43
2110,125574.44
2111,117858.09
2112,137968.64
2113,116584.805
2114,106331.31
2115,158183.62
2116,113246.86
2117,135563.05
2118,107692.39
2119,130966.984
2120,97620.42
2121,70790.52
2122,143315.34
2123,86977.4
2124,134193.28
2125,108538.07
2126,125706.48
2127,134354.5
2128,107361.68
2129,88983.64
2130,146885.61
2131,417950.8
2132,87632.734
2133,119970.09
2134,117306.5
2135,95744.33
2136,73668.37
2137,106440.27
2138,122535.96
2139,144199.62
2140,144412.53
2141,177450.12
2142,140503.72
2143,158681.94
2144,121168.22
2145,130775.41
2146,187184.25
2147,130438.6
2148,127806.68
2149,146400.89
2150,212572.48
2151,111612.62
2152,88917.64
2153,308390.47
2154,106611.87
2155,126704.01
2156,256640.36
2157,233195.95
2158,228138.78
2159,196967.88
2160,161407.08
2161,246002.12
2162,587949.94
2163,373738.7
2164,236358.97
2165,189016.31
2166,175232.97
2167,241083.94
2168,209033.52
2169,194813.53
2170,154941.78
2171,168021.62
2172,121075.34
2173,169790.61
2174,212025.03
2175,309095.94
2176,332691.06
2177,246857.34
2178,198123.86
2179,131651.1
2180,213985.5
2181,190164.08
2182,217756.75
2183,190531.48
2184,119814.59
2185,105056.64
2186,148514.48
2187,141865.22
2188,161620.42
2189,279274.47
2190,99290.766
2191,98683.2
2192,93549.25
2193,95760.4
2194,120017.36
2195,46927.812
2196,104990.13
2197,116047.47
2198,173117.95
2199,142751.31
2200,138274.23
2201,148273.33
2202,203136.4
2203,158093.44
2204,173197.72
2205,113806.71
2206,136604.39
2207,209656.2
2208,250564.06
2209,264114.12
2210,119874.26
2211,115186.88
2212,120287.9
2213,123219.62
2214,125083.555
2215,97439.516
2216,168902.34
2217,30055.201
2218,64088.54
2219,56595.92
2220,61023.504
2221,415631.9
2222,277052.25
2223,231386.06
2224,189832.48
2225,134949.56
2226,206505.22
2227,167734.56
2228,260750.97
2229,252961.44
2230,164917.2
2231,203541.89
2232,181718.7
2233,160442.98
2234,235010.6
2235,228647.6
2236,278854.25
2237,349346.88
2238,208537.92
2239,67460.984
2240,156531.39
2241,133601.16
2242,105038.41
2243,126808.086
2244,105874.05
2245,101824.29
2246,134497.31
2247,112984.4
2248,114734.42
2249,115849.43
2250,127778.89
2251,110888.62
2252,167862.1
2253,149321.14
2254,185019.38
2255,191122.94
2256,177335.08
2257,239191.39
2258,173128.86
2259,176881.08
2260,165917.05
2261,184537.94
2262,207508.69
2263,424601.4
2264,593454.9
2265,127947.414
2266,333819.97
2267,484609.53
2268,520352.62
2269,146545.75
2270,189039.2
2271,209345.53
2272,197583.45
2273,164540.95
2274,191112.56
2275,171707.03
2276,206418.19
2277,192553.06
2278,145544.75
2279,159472.94
2280,113347.34
2281,165480.9
2282,171326.89
2283,106858.09
2284,121754.914
2285,139743.88
2286,134240.0
2287,371046.75
2288,293674.44
2289,404665.16
2290,477248.8
2291,324755.66
2292,461398.3
2293,555789.4
2294,405076.38
2295,721509.94
2296,318491.3
2297,326335.28
2298,370072.1
2299,354510.72
2300,375843.25
2301,303631.9
2302,266561.3
2303,244113.8
2304,245142.86
2305,178230.8
2306,180502.92
2307,190121.81
2308,231330.47
2309,298521.7
2310,210795.58
2311,191566.38
2312,167100.22
2313,167948.1
2314,165738.66
2315,165379.78
2316,183875.66
2317,172530.22
2318,178485.44
2319,179895.61
2320,199321.4
2321,239086.48
2322,157483.11
2323,198179.22
2324,166879.98
2325,174194.6
2326,167112.66
2327,219859.72
2328,220564.94
2329,197657.33
2330,177868.61
2331,352501.44
2332,426376.28
2333,345044.8
2334,249931.16
2335,251661.12
2336,310909.72
2337,217929.8
2338,279762.03
2339,184385.6
2340,431566.88
2341,208919.11
2342,237152.16
2343,225558.31
2344,194656.78
2345,219316.92
2346,229797.02
2347,220499.11
2348,241803.27
2349,180386.42
2350,294826.12
2351,291150.72
2352,237068.94
2353,231587.62
2354,140216.19
2355,117440.266
2356,153974.45
2357,200034.94
2358,189777.27
2359,128012.586
2360,120038.99
2361,145649.45
2362,261760.3
2363,149307.9
2364,156426.34
2365,216099.25
2366,178122.22
2367,221301.55
2368,225277.34
2369,208957.17
2370,179866.1
2371,184686.19
2372,183240.9
2373,260634.62
2374,290363.5
2375,260960.44
2376,322425.12
2377,389113.3
2378,163784.94
2379,216415.0
2380,152262.61
2381,162525.86
2382,200671.2
2383,203242.78
2384,261844.94
2385,149255.38
2386,137154.22
2387,142182.97
2388,94435.41
2389,111274.54
2390,154332.27
2391,144182.03
2392,119210.64
2393,171249.14
2394,132737.81
2395,210068.9
2396,157581.36
2397,186486.5
2398,135463.4
2399,66523.17
2400,53826.56
2401,128720.414
2402,131795.17
2403,137604.78
2404,152980.33
2405,155269.12
2406,134795.47
2407,119175.74
2408,139630.9
2409,111629.86
2410,190149.56
2411,110786.51
2412,152464.58
2413,135084.52
2414,184369.25
2415,130181.11
2416,127629.58
2417,157004.12
2418,140927.9
2419,157993.06
2420,131471.8
2421,74950.68
2422,108938.15
2423,99966.88
2424,204469.9
2425,255643.95
2426,124514.06
2427,139496.75
2428,171444.08
2429,121902.125
2430,139104.45
2431,127015.414
2432,157897.72
2433,151708.78
2434,139626.92
2435,171885.94
2436,123602.48
2437,122181.805
2438,136131.0
2439,90196.87
2440,120086.4
2441,69831.47
2442,96063.62
2443,124256.65
2444,132529.36
2445,81597.59
2446,147368.84
2447,154236.92
2448,136362.94
2449,110257.81
2450,148926.64
2451,108662.15
2452,170878.97
2453,85800.766
2454,118339.01
2455,101819.05
2456,138396.0
2457,127217.87
2458,148936.72
2459,105860.516
2460,131475.06
2461,126810.99
2462,111717.3
2463,121712.08
2464,190130.16
2465,140168.72
2466,121264.625
2467,109641.88
2468,77862.01
2469,82959.44
2470,197329.61
2471,212192.31
2472,143405.6
2473,124589.6
2474,54373.55
2475,207496.42
2476,124372.36
2477,137268.58
2478,148784.67
2479,112888.86
2480,167818.08
2481,134964.62
2482,105380.55
2483,117970.766
2484,116135.71
2485,123514.336
2486,158770.03
2487,190266.02
2488,154670.58
2489,138216.22
2490,128910.34
2491,84853.734
2492,184546.56
2493,129185.28
2494,128401.4
2495,92211.75
2496,235785.98
2497,147209.42
2498,107130.23
2499,81633.87
2500,137396.94
2501,148071.55
2502,135907.62
2503,86373.32
2504,1059797.6
2505,228826.9
2506,262431.66
2507,315545.72
2508,273087.53
2509,199653.39
2510,210924.67
2511,175661.47
2512,205646.19
2513,183155.64
2514,377144.1
2515,164904.94
2516,185848.23
2517,160711.89
2518,165334.2
2519,238481.88
2520,205157.84
2521,181869.36
2522,236154.16
2523,110274.32
2524,132266.98
2525,145384.67
2526,143704.58
2527,135657.97
2528,116548.23
2529,141155.36
2530,138019.17
2531,251632.33
2532,224310.48
2533,203214.48
2534,210335.72
2535,330662.88
2536,210013.4
2537,271928.44
2538,169616.45
2539,185268.69
2540,161808.56
2541,174431.98
2542,155707.45
2543,133754.02
2544,127578.47
2545,114910.06
2546,131780.72
2547,137389.6
2548,167135.12
2549,172993.69
2550,15183717.0
2551,141484.89
2552,120329.66
2553,108104.195
2554,94729.19
2555,119143.47
2556,96689.26
2557,114591.39
2558,278578.88
2559,148169.16
2560,144398.62
2561,160196.98
2562,153977.38
2563,157976.94
2564,159912.45
2565,167072.02
2566,150167.84
2567,132069.97
2568,319347.47
2569,229825.94
2570,122244.27
2571,258132.27
2572,131021.33
2573,225897.8
2574,119240.766
2575,135599.38
2576,83287.07
2577,110088.55
2578,73865.34
2579,65002.684
2580,80854.96
2581,94563.555
2582,93185.6
2583,270086.2
2584,183267.98
2585,211663.8
2586,229518.86
2587,194222.33
2588,180097.12
2589,159017.33
2590,188625.73
2591,260142.44
2592,219529.94
2593,660183.0
2594,203090.5
2595,192512.48
2596,329907.88
2597,173223.98
2598,329321.3
2599,378658.1
2600,138735.22
2601,173464.02
2602,82864.39
2603,95330.68
2604,95852.22
2605,84706.1
2606,163592.0
2607,393606.97
2608,232319.6
2609,163988.75
2610,103997.89
2611,171466.81
2612,168397.0
2613,138747.66
2614,143215.89
2615,144111.64
2616,153876.69
2617,199242.16
2618,184313.86
2619,193065.72
2620,203821.8
2621,187660.4
2622,190062.9
2623,261897.88
2624,334573.72
2625,385359.8
2626,178528.33
2627,160362.67
2628,540497.3
2629,570279.8
2630,396720.94
2631,542379.94
2632,473637.38
2633,384331.44
2634,439848.0
2635,159963.7
2636,162938.67
2637,176014.62
2638,243659.55
2639,160600.52
2640,150216.27
2641,115854.51
2642,192810.69
2643,99858.83
2644,127928.38
2645,112970.06
2646,94191.66
2647,105607.52
2648,153896.05
2649,170794.1
2650,131904.2
2651,149306.62
2652,422633.97
2653,242492.83
2654,285570.56
2655,458435.94
2656,336563.94
2657,369911.2
2658,299843.3
2659,308305.78
2660,387885.47
2661,409573.88
2662,404409.38
2663,303095.53
2664,294033.72
2665,380768.53
2666,309619.03
2667,162507.56
2668,171898.56
2669,181180.02
2670,275739.06
2671,175457.05
2672,184902.42
2673,195676.56
2674,195886.98
2675,167107.88
2676,185378.97
2677,198513.1
2678,259297.58
2679,269716.06
2680,283319.06
2681,474085.66
2682,306081.62
2683,751501.9
2684,334159.2
2685,348800.94
2686,234686.95
2687,303780.2
2688,216006.11
2689,226687.88
2690,460451.47
2691,199529.86
2692,110998.44
2693,221829.16
2694,115914.41
2695,205418.62
2696,192569.22
2697,189898.2
2698,156863.89
2699,178575.16
2700,154287.23
2701,137064.9
2702,113670.8
2703,99463.83
2704,145800.1
2705,114122.44
2706,123308.25
2707,121052.26
2708,131905.2
2709,100484.84
2710,128775.8
2711,560477.6
2712,474022.38
2713,173559.17
2714,154124.0
2715,169184.47
2716,130651.62
2717,205483.1
2718,231738.97
2719,154019.1
2720,160726.61
2721,141198.45
2722,151950.88
2723,149843.83
2724,132475.78
2725,140055.28
2726,153874.92
2727,157374.25
2728,167500.22
2729,173568.11
2730,159853.9
2731,149282.28
2732,138630.73
2733,171189.38
2734,203947.2
2735,136559.33
2736,157573.23
2737,122758.31
2738,133999.02
2739,148248.73
2740,154511.34
2741,161981.48
2742,159453.17
2743,179577.81
2744,162872.02
2745,145289.44
2746,143771.34
2747,156065.44
2748,129029.03
2749,136956.33
2750,137867.75
2751,147897.39
2752,188908.19
2753,167625.98
2754,167818.25
2755,145119.25
2756,97867.35
2757,67081.19
2758,87492.03
2759,174499.88
2760,131731.97
2761,146193.7
2762,139188.84
2763,170610.95
2764,138664.58
2765,267713.34
2766,114467.31
2767,93271.484
2768,143055.5
2769,141767.84
2770,134213.88
2771,96493.79
2772,123721.7
2773,191243.83
2774,147652.17
2775,117668.516
2776,128097.09
2777,130817.31
2778,99198.586
2779,108984.08
2780,95311.41
2781,99943.336
2782,105440.37
2783,141331.69
2784,120684.55
2785,175548.1
2786,69000.47
2787,110575.72
2788,72990.8
2789,149357.31
2790,94945.08
2791,41482.15
2792,37682.645
2793,117002.6
2794,91634.83
2795,109179.234
2796,113172.15
2797,209097.72
2798,94195.695
2799,106640.74
2800,64138.492
2801,99382.664
2802,132358.08
2803,148936.3
2804,129338.875
2805,101246.59
2806,91332.17
2807,195410.45
2808,161388.77
2809,129180.59
2810,135497.77
2811,169776.67
2812,156961.61
2813,181127.84
2814,166781.33
2815,88149.82
2816,207185.78
2817,172072.92
2818,141685.27
2819,126927.266
2820,144978.3
2821,115072.586
2822,202462.39
2823,398613.72
2824,186652.5
2825,143415.3
2826,128785.49
2827,141976.34
2828,247812.88
2829,279086.25
2830,224863.72
2831,172458.5
2832,244819.28
2833,312565.94
2834,205659.53
2835,233252.0
2836,192642.7
2837,154499.27
2838,145073.03
2839,182856.16
2840,211111.83
2841,191267.72
2842,230127.28
2843,167905.81
2844,156908.03
2845,127042.555
2846,209032.72
2847,223882.84
2848,214360.9
2849,205845.55
2850,291056.9
2851,186848.6
2852,236271.75
2853,263941.9
2854,140200.81
2855,207349.05
2856,183965.81
2857,187619.97
2858,193634.39
2859,122066.85
2860,146118.58
2861,128297.234
2862,174295.8
2863,113647.81
2864,243438.2
2865,149311.75
2866,132868.02
2867,105202.516
2868,92060.266
2869,108505.984
2870,131526.73
2871,101598.28
2872,52872.77
2873,108400.08
2874,145112.33
2875,108694.484
2876,160478.95
2877,166469.72
2878,173258.19
2879,139724.56
2880,106968.72
2881,222271.95
2882,192997.61
2883,187846.98
2884,171136.97
2885,168879.31
2886,253402.81
2887,96327.37
2888,142234.23
2889,54718.855
2890,77297.2
2891,140580.25
2892,33950.152
2893,72856.16
2894,51451.965
2895,360880.72
2896,307930.25
2897,217453.34
2898,133628.05
2899,209026.33
2900,168888.81
2901,195007.97
2902,170104.86
2903,331784.25
2904,363149.3
2905,74063.13
2906,235211.05
2907,108064.305
2908,146788.72
2909,140194.92
2910,83882.12
2911,84306.53
2912,155867.02
2913,100433.2
2914,85518.11
2915,93738.76
2916,90125.33
2917,174456.77
2918,88143.18
2919,238793.44
